PL,Route Day,Accounts,Unique Locations,Primary Area,Tier 1 (proven) Stops,Spine Patients,Ortho Patients,Average Score,Shared-Building Stops,New Accounts (Aug 7),Not-sure Flags (Joel review),Day Build,Coordinate Quality,Google Maps Route
Coty,C-A01,14,13,Richmond (1) • Chesterfield (1) • New Haven (1),4,4,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=34301%2023%20Mile%20Road%2C%20New%20Baltimore%2C%20MI%2C%2048047&waypoints=22905%20W%20Main%20St%2C%20Armada%2C%20MI%2048005%7C66440%20Gratiot%20Ave%2C%20Richmond%2C%20Michigan%2C%2048050%7C58144%20Gratiot%20Ave%2C%20New%20Haven%2C%20Michigan%2C%2048048%7C30795%2023%20Mile%20Rd%20Ste%20202%2C%20Chesterfield%2C%20MI%2048047
Coty,C-A02,23,23,Clarkston (6) • Waterford (2) • Waterford Township (1),5,5,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1724%20Airport%20Rd%2C%20Ste%20102%2C%20Waterford%2C%20MI%2048327&waypoints=7736%20Ortonville%20Rd%2C%20Clarkston%2C%20MI%2048348%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%7C5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C6507%20Town%20Center%20Dr%20Ste%20A%2C%20Clarkston%2C%20MI%2048346%7C5701%20Bow%20Pointe%20Dr%20ste%20100%2C%20Clarkston%2C%20Michigan%2C%2048346%7C6744%20Highland%20Rd%2C%20Waterford%2C%20MI%2048327%7C5220%20Highland%20Rd%20%23210%2C%20Waterford%20Township%2C%20MI%2048327
Coty,C-A03,21,20,Shelby Township (4) • Rochester (2) • Washington (1),4,13,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=50505%20Schoenherr%20Rd%20%23%20340%2C%20Shelby%20Twp%2C%20MI%2048315&waypoints=1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C427%20W%20University%2C%20Rochester%2C%20MI%2C%2048307%7C60005%20Campground%20Rd%20suite%20600%2C%20Washington%2C%20Michigan%2C%2048094%7C13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315
Coty,C-A04,24,22,Rochester Hills (9) • Rochester (1),3,3,,,4,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2952%20S%20Rochester%20Rd%2C%20Rochester%20Hills%2C%20MI%2048307&waypoints=940%20W%20Avon%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20South%20Boulevard%20East%2C%20Suite%20290%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20Ste%20250%2C%20Rochester%20Hills%2C%20MI%2048307%7C1349%20S%20Rochester%20Rd%20Ste%20130%2C%20Rochester%20Hills%2C%20MI%2048307%7C1135%20W%20University%20Dr%20Ste%20200%2C%20Rochester%20Hills%2C%20MI%2048307%7C75%20Barclay%20Circle%2C%20ste%20120%2C%20Rochester%2C%20MI%2C%2048307%7C75%20Barclay%20Cir%2C%20%23230%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,C-A05,22,21,Rochester Hills (3) • Sterling Heights (3) • Rochester (1),4,4,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3840%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310&waypoints=555%20Barclay%20Circle%2C%20ste%20150%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C595%20Barclay%20Cir%20ste%20d%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C3950%20S%20Rochester%20Rd%2C%20Ste%201200%2C%20Rochester%2C%20MI%2048307%7C633%20E%20South%20Blvd%20%231200%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C43184%20Dequindre%2C%20Ste%20202%2C%20Sterling%20Heights%2C%20MI%2048314%7C4101%20John%20R%20Rd%2C%20Troy%2C%20Michigan%2C%2048085
Coty,C-A06,22,22,Clinton Township (3) • Sterling Heights (3) • Macomb (1),6,11,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312&waypoints=44720%20Van%20Dyke%20Ave%2C%20Utica%2C%20MI%2C%2048317%7C43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031%7C15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312
Coty,C-A07,22,21,Howell (2) • Brighton (2) • Milford (2),4,6,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357&waypoints=1225%20S%20Latson%20Rd%20%23200%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20W%20Grand%20River%20Ave%20Ste%20300%2C%20Howell%2C%20MI%2048843%7C8273%20Grand%20River%20Ave%20ste%20220%2C%20Brighton%2C%20Michigan%2C%2048114%7C136%20Kissane%20Ave%2C%20Brighton%2C%20MI%20nan%7C9547%20Chilson%20Commons%20Cir%2C%20Whitmore%20Lake%2C%20Michigan%2C%2048189%7C1050%20Corporate%20Office%20Dr%2C%20Milford%2C%20Michigan%2C%2048381%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381
Coty,C-A08,19,19,Clinton Township (4) • St Clair Shores (3) • Roseville (2),2,2,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21510%20Harrington%20St%20Ste%20200%2C%20Clinton%20Township%2C%20MI%2048036&waypoints=15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C30695%20Little%20Mack%20Avenue%2C%20ste%20500%2C%20Roseville%2C%20Michigan%2C%2048066%7C30695%20Little%20Mack%20Ave%2C%20Ste%20200%2C%20Roseville%2C%20MI%2048066%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081%7C29275%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C30140%20Harper%20Ave%20ste%20300%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C36367%20Harper%20Ave%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C36385%20Harper%20Ave%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048035
Coty,C-A09,22,22,Troy (5) • Southfield (2) • Farmington (1),3,3,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1560%20E%20Maple%20Rd%20ste%20200%2C%20Troy%2C%20Michigan%2C%2048083&waypoints=28595%20Orchard%20Lake%20Road%2C%20ste%20200%2C%20Farmington%2C%20Michigan%2C%20483342977%7C26400%20West%2012%20Mile%20Rd%2C%20Suite%20170%2C%20Southfield%2C%20MI%2C%2048034%7C29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034%7C1380%20Coolidge%20Hwy%20suite%20200%2C%20Troy%2C%20Michigan%2C%2048084%7C3250%20W%20Big%20Beaver%20Rd%20%23144%2C%20Troy%2C%20Michigan%2C%2048084%7C3290%20West%20Big%20Beaver%20Road%2C%20ste%20420%2C%20Troy%2C%20Michigan%2C%2048084%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084
Coty,C-A10,21,20,Warren (4) • Sterling Heights (3) • Madison Heights (2),6,8,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091&waypoints=5843%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C5195%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312%7C11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C8545%20Common%20Rd%2C%20Ste%20280%2C%20Warren%2C%20Michigan%2C%20480936772%7C29433%20Ryan%20Rd%2C%20Warren%2C%20MI%2048092%7C2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C610%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%20480712567%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071
