week_start,program_week,checkins_total,checkins_kristen,checkins_jasmine,checkins_coty,checkins_sean,t1_total,t1_kristen,t1_jasmine,t1_coty,t1_sean,t2_total,t2_kristen,t2_jasmine,t2_coty,t2_sean,t3_total,t3_kristen,t3_jasmine,t3_coty,t3_sean,prospect_total,prospect_kristen,prospect_jasmine,prospect_coty,prospect_sean,nonspine_total,nonspine_kristen,nonspine_jasmine,nonspine_coty,nonspine_sean,unlisted_total,unlisted_kristen,unlisted_jasmine,unlisted_coty,unlisted_sean,newpts_total,newpts_spine,newpts_podiatry,newpts_ortho_other,newpts_telehealth,newpts_pl_touch60,newpts_spine_pl_touch60,newpts_source
2026-06-01,,190,46,47,52,45,20,6,4,5,5,25,9,7,5,4,4,1,3,0,0,66,5,28,32,1,1,0,0,1,0,74,25,5,9,35,,,,,,,,
2026-06-08,,159,39,47,50,23,12,5,3,4,0,21,5,9,7,0,7,2,2,2,1,59,0,28,31,0,3,0,0,2,1,57,27,5,4,21,,,,,,,,
2026-06-15,,117,45,30,42,0,15,10,0,5,0,18,3,5,10,0,4,1,2,1,0,43,3,21,19,0,7,0,1,6,0,30,28,1,1,0,,,,,,,,
2026-06-22,,128,39,36,53,0,14,4,4,6,0,26,8,8,10,0,4,0,3,1,0,39,1,16,22,0,7,0,2,5,0,38,26,3,9,0,,,,,,,,
2026-06-29,,124,30,52,42,0,17,8,3,6,0,14,6,5,3,0,1,0,1,0,0,49,0,27,22,0,5,1,1,3,0,38,15,15,8,0,,,,,,,,
2026-07-06,,140,42,45,53,0,15,5,4,6,0,18,6,6,6,0,3,1,1,1,0,66,6,26,34,0,3,1,1,1,0,35,23,7,5,0,,,,,,,,
2026-07-13,,119,20,45,54,0,13,5,2,6,0,15,3,4,8,0,4,0,3,1,0,65,5,32,28,0,4,1,2,1,0,18,6,2,10,0,3,0,0,0,3,2,0,Aug 14 report
2026-07-20,,140,48,49,43,0,16,8,5,3,0,13,7,1,5,0,2,2,0,0,0,56,4,30,22,0,4,1,0,3,0,49,26,13,10,0,2,0,0,0,2,2,0,Aug 14 report
2026-07-27,,118,36,44,38,0,10,5,4,1,0,17,5,8,4,0,4,2,2,0,0,47,7,17,23,0,0,0,0,0,0,40,17,13,10,0,1,0,0,0,1,1,0,Aug 14 report
2026-08-03,W1,103,40,22,41,0,25,17,2,6,0,21,12,4,5,0,2,1,1,0,0,36,3,6,27,0,0,0,0,0,0,19,7,9,3,0,69,23,7,39,0,44,12,Aug 14 report
2026-08-10,W2,118,42,45,31,0,32,17,7,8,0,28,13,10,5,0,5,2,1,2,0,42,3,25,14,0,2,0,1,1,0,9,7,1,1,0,,,,,,,,
