PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Finish-early Bonus,Google Maps Route
Coty,W2,2026-08-10,C-W2D1,10,5,2,0,3,9,Shelby Township (4) • Sterling Heights (3) • Warren (1),"R02, R03, R04, R06, R10, R18",Prism Medical Group - Family Medicine Ste 240 · Prism Medical Group - Internal Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314&waypoints=11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Road%2C%20ste%20250%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C49310%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20Michigan%2C%2048317%7C43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314
Coty,W2,2026-08-10,C-W2D2,10,4,5,1,0,6,Troy (3) • Sterling Heights (3) • Berkley (2),"R04, R06, R07, R21, R30",Troy Health Center · Prism Medical Group - Family Medicine Ste 240,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312&waypoints=1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072%7C2635%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072%7C4045%20West%2013%20Mile%20Road%2C%20Royal%20Oak%2C%20Michigan%2C%2048073%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C3250%20W%20Big%20Beaver%20Rd%20%23144%2C%20Troy%2C%20Michigan%2C%2048084%7C4101%20John%20R%20Rd%2C%20Troy%2C%20Michigan%2C%2048085%7C3840%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C5843%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312
Coty,W2,2026-08-10,C-W2D3,6,1,1,0,4,3,Milford Charter Township (3) • Milford (2) • Highland Charter Township (1),R08,Neurology Consultants of Southfield · Physicians in Family Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1050%20Corporate%20Office%20Dr%2C%20Milford%2C%20Michigan%2C%2048381&waypoints=2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381%7C1435%20N%20Milford%20Rd%20suite%20200%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381%7C1501%20N%20Milford%20Rd%20ste%20200%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381%7C600%20Highland%20Ave%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381
Coty,W2,2026-08-10,C-W2D4,10,4,4,0,2,4,Madison Heights (7) • Warren (2) • Ferndale (1),"R04, R11, R14",Troy Health Center · Prism Medical Group - Family Medicine Ste 240,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8545%20Common%20Rd%2C%20Ste%20280%2C%20Warren%2C%20Michigan%2C%20480936772&waypoints=1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C610%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%20480712567%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20306%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20301%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C26505%20John%20R%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220%7C23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091
Coty,W2,2026-08-10,C-W2D5,10,2,3,1,4,2,New Baltimore (3) • St. Clair Shores (3) • Clinton Township (2),"R01, R09, R18, R25, R29",Lakeview Medical Center · Prism Medical Group - Family Medicine Ste 240,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080&waypoints=58144%20Gratiot%20Ave%2C%20New%20Haven%2C%20Michigan%2C%2048048%7C34301%2023%20Mile%20Road%2C%20New%20Baltimore%2C%20MI%2C%2048047%7C31225%2023%20Mile%20Rd%2C%20New%20Baltimore%2C%20Michigan%2C%2048047%7C50630%20Chesterfield%20Rd%2C%20New%20Baltimore%2C%20Michigan%2C%2048051%7C22701%20Hall%20Rd%20ste%20100%2C%20Macomb%2C%20Michigan%2C%2048042%7C36385%20Harper%20Ave%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C36385%20Harper%20Ave%2C%20Michigan%2C%2048035%7C21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan
Coty,W3,2026-08-17,C-W3D1,10,4,3,0,3,10,St. Clair Shores (6) • Roseville (3) • Harper Woods (1),"R01, R05, R29",Shaun Jayakar MD · Oak Street Health - Eastgate,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24715%20Little%20Mack%20Ave%20ste%20100%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080&waypoints=23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C24100%20Little%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24800%20Harper%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066%7C19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225%7C22790%20Harper%20Ave%20ste%20c%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C22646%20East%209%20Mile%20Road%2C%20Suite%20A%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080
Coty,W3,2026-08-17,C-W3D2,10,3,2,0,5,3,Warren (7) • Sterling Heights (3),"R04, R06, R10, R11",Oakland Primary Care · Oak Street Health - Eastgate,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13430%2013%20Mile%20Rd%2C%20Warren%2C%20Michigan%2C%2048088&waypoints=2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C5195%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C14050%2014%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088%7C11900%20E%2012%20Mile%20Rd%2C%20ste%20201%2C%20Warren%2C%20MI%2C%20480933490%7C11900%20Twelve%20Mile%20Rd%20suite%20300%2C%20Warren%2C%20Michigan%2C%2048093%7C28001%20Schoenherr%20Road%2C%20Warren%2C%20Michigan%2C%2048088%7C25625%20Schoenherr%20Rd%2C%20Warren%2C%20MI%2C%2048089%7C26440%20Hoover%20Rd%20ste%20c%2C%20Warren%2C%20Michigan%2C%2048089
Coty,W3,2026-08-17,C-W3D3,10,1,0,0,9,1,Howell (7) • Brighton (3),"R17, R22",Faith Internal Medicine & Urgent Care · Troy Primary Care,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8273%20Grand%20River%20Ave%20ste%20220%2C%20Brighton%2C%20Michigan%2C%2048114&waypoints=1225%20S%20Latson%20Rd%20%23200%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20350%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20%23340%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20South%20Latson%20Road%2C%20Howell%2C%20Michigan%2C%2048843%7C2305%20Genoa%20Business%20Pk%20Dr%2C%20ste%20120%2C%20Brighton%2C%20MI%2C%2048114-7004%7C2305%20Genoa%20Business%20Park%20Dr%2C%20Unit%20170%2C%20Brighton%2C%20Michigan%2C%2048114
Coty,W3,2026-08-17,C-W3D4,5,1,0,0,4,1,New Baltimore (2) • Richmond (1) • Lenox (1),R09,Normandy Family Practice · Schoenherr Family Practice,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=9838%20Dixie%20Hwy%2C%20Fair%20Haven%2C%20mi%2C%2048023&waypoints=66440%20Gratiot%20Ave%2C%20Richmond%2C%20Michigan%2C%2048050%7C36555%2026%20Mile%20Rd%20suite%203600%2C%20Lenox%2C%20Michigan%2C%2048048%7C36750%2026%20Mile%20Rd%2C%20ste%20220%2C%20New%20Baltimore%2C%20Michigan%2C%2048047%7C36750%2026%20Mile%20Rd%2C%20ste%20240%2C%20New%20Baltimore%2C%20Michigan%2C%2048047
Coty,W3,2026-08-17,C-W3D5,10,2,1,2,5,2,Southfield (3) • Farmington Hills (2) • Farmington (1),"R07, R15, R30",Troy Primary Care · Faith Internal Medicine & Urgent Care,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1560%20E%20Maple%20Rd%20ste%20200%2C%20Troy%2C%20Michigan%2C%2048083&waypoints=29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034%7C26400%20West%2012%20Mile%20Rd%2C%20Suite%20170%2C%20Southfield%2C%20MI%2C%2048034%7C28595%20Orchard%20Lake%20Road%2C%20ste%20200%2C%20Farmington%2C%20Michigan%2C%20483342977%7C32255%20NORTHWESTERN%20HWY%20STE%20100%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20165%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32270%20Telegraph%20Road%2C%20ste%20220B%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C15300%20W%209%20Mile%20Rd%2C%20ste%201%2C%20Oak%20Park%2C%20MI%2C%2048237%7C26711%20Woodward%20Ave%2C%20ste%20103%2C%20Huntington%20Woods%2C%20MI%2C%2048070
